Country,Clicks,Impressions,CTR,Position
India,12,596,2.01%,6.15
Australia,1,2,50%,2
United Kingdom,0,11,0%,4.82
United States,0,4,0%,8.25
Canada,0,3,0%,2
Netherlands,0,2,0%,8
Hungary,0,1,0%,1
Kenya,0,1,0%,8
United Arab Emirates,0,1,0%,13
Germany,0,1,0%,13
